setID,number,numberVariant,name,year,theme,themeGroup,subtheme,pieces,minifigs,image,imageFilename,thumbnailURL,largeThumbnailURL,imageURL,bricksetURL,released,owned,wanted,qtyOwned,ACMDataCount,ownedByTotal,wantedByTotal,UKRetailPrice,USRetailPrice,CARetailPrice,EURetailPrice,USDateAddedToSAH,USDateRemovedFromSAH,rating,reviewCount,packagingType,availability,instructionsCount,additionalImageCount,ageMin,ageMax,height,width,depth,weight,category,userRating,EAN,UPC,lastUpdated
6236,7744,1,Police Headquarters,2008,City,Modern day,Police,953,7,true,7744-1,https://images.brickset.com/sets/small/7744-1.jpg,https://images.brickset.com/sets/small/7744-1.jpg,https://images.brickset.com/sets/images/7744-1.jpg,https://brickset.com/sets/7744-1,true,false,false,0,0,5861,2382,69.99,89.99,119.99,,2007-12-22,2010-12-03,4.875,24,Box,Retail,5,5,,,38.4,65.2,9.6,2.4,Normal,0,,6.73419E+11,2007-12-16T18:34:05
6756,7746,1,Single-Drum Roller,2009,City,Modern day,Construction,208,2,true,7746-1,https://images.brickset.com/sets/small/7746-1.jpg,https://images.brickset.com/sets/small/7746-1.jpg,https://images.brickset.com/sets/images/7746-1.jpg,https://brickset.com/sets/7746-1,true,false,false,0,0,3460,2490,24.99,29.99,,,2009-02-03,2011-01-22,4.285714286,7,Box,Retail,2,5,5,12,,,,,Normal,0,5.70201E+12,6.73419E+11,2009-01-09T20:58:14.14
6975,7747,1,Wind Turbine Transport,2009,City,Modern day,Traffic,444,2,true,7747-1,https://images.brickset.com/sets/small/7747-1.jpg,https://images.brickset.com/sets/small/7747-1.jpg,https://images.brickset.com/sets/images/7747-1.jpg,https://brickset.com/sets/7747-1,true,false,false,0,0,3371,3275,41.99,59.99,79.99,,2009-08-03,2011-01-22,4.181818182,11,Box,Retail,4,6,5,12,,,,,Normal,0,5.70201E+12,6.73419E+11,2009-05-20T20:57:48.607
7676,7848,1,Toys R Us City Truck,2010,City,Modern day,Traffic,356,3,true,7848-1,https://images.brickset.com/sets/small/7848-1.jpg,https://images.brickset.com/sets/small/7848-1.jpg,https://images.brickset.com/sets/images/7848-1.jpg,https://brickset.com/sets/7848-1,true,false,false,0,0,4255,2619,,44.99,,,,,4.5,10,Box,Retail - limited,4,3,5,12,,,,,Normal,0,5.70201E+12,,2014-02-17T10:07:36.797
5151,7890,1,Ambulance,2006,City,Modern day,Medical,118,1,true,7890-1,https://images.brickset.com/sets/small/7890-1.jpg,https://images.brickset.com/sets/small/7890-1.jpg,https://images.brickset.com/sets/images/7890-1.jpg,https://brickset.com/sets/7890-1,true,false,false,0,0,7694,1746,5.99,7.99,,,2007-10-24,2008-09-11,4.25,24,Box,Retail,2,2,5,12,14.4,19.2,6,0.17,Normal,0,,6.73419E+11,2018-11-30T19:47:20.023
5152,7891,1,Airport Fire Truck,2006,City,Modern day,Airport,148,1,true,7891-1,https://images.brickset.com/sets/small/7891-1.jpg,https://images.brickset.com/sets/small/7891-1.jpg,https://images.brickset.com/sets/images/7891-1.jpg,https://brickset.com/sets/7891-1,true,false,false,0,0,4509,1909,9.99,14.99,,,2007-10-24,2007-12-14,4.181818182,11,Box,Retail,2,2,,,14.4,24,6,0.19,Normal,0,,6.73419E+11,2007-09-26T15:32:32
5153,7892,1,Hospital,2006,City,Modern day,Medical,382,4,true,7892-1,https://images.brickset.com/sets/small/7892-1.jpg,https://images.brickset.com/sets/small/7892-1.jpg,https://images.brickset.com/sets/images/7892-1.jpg,https://brickset.com/sets/7892-1,true,false,false,0,0,2147,1906,29.99,49.99,,,2007-10-24,2007-11-10,3.125,16,Box,Retail,4,3,5,12,38.4,48,9.6,1.33,Normal,0,,6.73419E+11,2018-11-30T23:32:32.073
5154,7893,1,Passenger Plane,2006,City,Modern day,Airport,401,4,true,7893-1,https://images.brickset.com/sets/small/7893-1.jpg,https://images.brickset.com/sets/small/7893-1.jpg,https://images.brickset.com/sets/images/7893-1.jpg,https://brickset.com/sets/7893-1,true,false,false,0,0,4284,2352,34.99,39.99,,,2007-10-24,2008-06-21,4.411764706,51,Box,Retail,4,2,5,12,28.8,57.6,9.6,1.17,Normal,0,5.70201E+12,6.73419E+11,2018-12-01T15:47:18.603
27238,7893,2,Passenger Plane - ANA version,2006,City,Modern day,Airport,384,4,true,7893-2,https://images.brickset.com/sets/small/7893-2.jpg,https://images.brickset.com/sets/small/7893-2.jpg,https://images.brickset.com/sets/images/7893-2.jpg,https://brickset.com/sets/7893-2,true,false,false,0,0,5,120,,,,,,,0,0,Box,Promotional,0,0,,,,,,,Normal,0,,,2017-06-14T12:49:49.337
5155,7894,1,Airport,2006,City,Modern day,Airport,700,5,true,7894-1,https://images.brickset.com/sets/small/7894-1.jpg,https://images.brickset.com/sets/small/7894-1.jpg,https://images.brickset.com/sets/images/7894-1.jpg,https://brickset.com/sets/7894-1,true,false,false,0,0,2763,1982,69.99,79.99,,,2007-10-24,2008-12-05,4.052631579,19,Box,Retail,4,3,5,12,43.2,65.2,9.6,2.33,Normal,0,,6.73419E+11,2018-12-03T01:40:30.957
5364,7895,1,Switching Tracks,2006,City,Modern day,Trains,8,,true,7895-1,https://images.brickset.com/sets/small/7895-1.jpg,https://images.brickset.com/sets/small/7895-1.jpg,https://images.brickset.com/sets/images/7895-1.jpg,https://brickset.com/sets/7895-1,true,false,false,0,0,7162,1317,15.99,15.99,19.99,,2007-10-24,2018-06-16,4.25,4,Box,Retail,5,4,5,12,19.2024,28.8036,5.9944,0.26786,Normal,0,5.70201E+12,6.73419E+11,2018-12-02T21:51:41.06
5365,7896,1,Straight and Curved Rails,2006,City,Modern day,Trains,16,,true,7896-1,https://images.brickset.com/sets/small/7896-1.jpg,https://images.brickset.com/sets/small/7896-1.jpg,https://images.brickset.com/sets/images/7896-1.jpg,https://brickset.com/sets/7896-1,true,false,false,0,0,2964,1176,9.99,15.99,24.99,,2007-10-24,2010-12-18,3.8,5,Box,Retail,2,3,5,12,19.2,28.8,6,0.38,Normal,0,5.70201E+12,6.73419E+11,2018-12-04T02:07:41.18
5330,7897,1,Passenger Train,2006,City,Modern day,Trains,501,3,true,7897-1,https://images.brickset.com/sets/small/7897-1.jpg,https://images.brickset.com/sets/small/7897-1.jpg,https://images.brickset.com/sets/images/7897-1.jpg,https://brickset.com/sets/7897-1,true,false,false,0,0,2784,1923,73.39,89.99,,,2007-10-24,2009-12-06,3.238095238,21,Box,Retail,15,5,6,12,38.4,57.6,9.6,1.92,Normal,0,,6.73419E+11,2018-12-04T13:06:07.35
5331,7898,1,Cargo Train Deluxe,2006,City,Modern day,Trains,856,5,true,7898-1,https://images.brickset.com/sets/small/7898-1.jpg,https://images.brickset.com/sets/small/7898-1.jpg,https://images.brickset.com/sets/images/7898-1.jpg,https://brickset.com/sets/7898-1,true,false,false,0,0,2893,2433,102.75,149.99,,,2007-10-24,2009-12-06,5,14,Box,Retail,21,3,,,48,65.2,9.6,2.94,Normal,0,,6.73419E+11,2018-12-04T14:15:42.39
5226,7899,1,Police Boat,2006,City,Modern day,Police,199,3,true,7899-1,https://images.brickset.com/sets/small/7899-1.jpg,https://images.brickset.com/sets/small/7899-1.jpg,https://images.brickset.com/sets/images/7899-1.jpg,https://brickset.com/sets/7899-1,true,false,false,0,0,1970,1462,14.99,24.99,,,,,4.75,16,Box,Retail,3,4,5,12,28.8,48,7.2,0.78,Normal,0,5.70201E+12,6.73419E+11,2018-12-04T17:04:54.917
5239,7900,1,Heavy Loader,2006,City,Modern day,Construction,347,1,true,7900-1,https://images.brickset.com/sets/small/7900-1.jpg,https://images.brickset.com/sets/small/7900-1.jpg,https://images.brickset.com/sets/images/7900-1.jpg,https://brickset.com/sets/7900-1,true,false,false,0,0,3083,2701,14.99,24.99,,,,,4.111111111,9,Box,Retail,2,4,5,12,28.8,57.6,7.2,0.97,Normal,0,5.70201E+12,6.73419E+11,2018-12-04T19:01:11.36
5156,7901,1,Airplane Mechanic,2006,City,Modern day,Airport,26,1,true,7901-1,https://images.brickset.com/sets/small/7901-1.jpg,https://images.brickset.com/sets/small/7901-1.jpg,https://images.brickset.com/sets/images/7901-1.jpg,https://brickset.com/sets/7901-1,true,false,false,0,0,3288,1970,2.99,3.49,,,2007-10-24,2009-02-21,3.75,8,Box,Retail,2,2,5,12,,,,,Normal,0,,,2018-12-04T20:40:06.72
5157,7902,1,Doctor's Car,2006,City,Modern day,Medical,66,1,true,7902-1,https://images.brickset.com/sets/small/7902-1.jpg,https://images.brickset.com/sets/small/7902-1.jpg,https://images.brickset.com/sets/images/7902-1.jpg,https://brickset.com/sets/7902-1,true,false,false,0,0,5144,1469,3.99,5.99,,,2007-10-24,2008-12-05,4.4375,16,Box,Retail,2,2,5,12,14.4,14.4,4.8,0.1,Normal,0,,6.73419E+11,2018-12-04T20:57:47.423
5158,7903,1,Rescue Helicopter,2006,City,Modern day,Medical,249,3,true,7903-1,https://images.brickset.com/sets/small/7903-1.jpg,https://images.brickset.com/sets/small/7903-1.jpg,https://images.brickset.com/sets/images/7903-1.jpg,https://brickset.com/sets/7903-1,true,false,false,0,0,4039,1389,14.99,19.99,,,2007-10-24,2008-03-08,4.260869565,23,Box,Retail,2,2,5,12,24,28.8,6,0.41,Normal,0,,6.73419E+11,2018-12-04T23:03:39.307
5354,7904,1,City Advent Calendar,2006,City,Modern day,Seasonal,257,9,true,7904-1,https://images.brickset.com/sets/small/7904-1.jpg,https://images.brickset.com/sets/small/7904-1.jpg,https://images.brickset.com/sets/images/7904-1.jpg,https://brickset.com/sets/7904-1,true,false,false,0,0,1187,754,12.99,20,,,,,4.5,4,Box,Retail - limited,1,0,5,12,28.8,38.4,7.2,0.42,Normal,0,5.70201E+12,6.73419E+11,2018-12-05T00:01:13.79
5240,7905,1,Building Crane,2006,City,Modern day,Construction,721,3,true,7905-1,https://images.brickset.com/sets/small/7905-1.jpg,https://images.brickset.com/sets/small/7905-1.jpg,https://images.brickset.com/sets/images/7905-1.jpg,https://brickset.com/sets/7905-1,true,false,false,0,0,3521,2950,39.99,69.99,,,2007-10-24,2008-09-11,4.736842105,19,Box,Retail,3,4,,,,,,,Normal,0,5.70201E+12,,2018-12-06T14:13:10.627
5556,7906,1,Fireboat,2007,City,Modern day,Fire,187,3,true,7906-1,https://images.brickset.com/sets/small/7906-1.jpg,https://images.brickset.com/sets/small/7906-1.jpg,https://images.brickset.com/sets/images/7906-1.jpg,https://brickset.com/sets/7906-1,true,false,false,0,0,2818,1417,35.99,34.99,,,2007-10-24,2008-09-11,3.7,10,Box,Retail,2,3,,,28.8,48,7.2,0.77,Normal,0,,6.73419E+11,2007-02-15T22:48:23
5799,7907,1,City Advent Calendar,2007,City,Modern day,Seasonal,232,8,true,7907-1,https://images.brickset.com/sets/small/7907-1.jpg,https://images.brickset.com/sets/small/7907-1.jpg,https://images.brickset.com/sets/images/7907-1.jpg,https://brickset.com/sets/7907-1,true,false,false,0,0,1523,746,12.99,24.99,,,2007-10-24,2008-01-30,3.444444444,9,Box,Retail - limited,0,1,,,,,,,Normal,0,,6.73419E+11,2007-08-23T14:42:30
7611,7936,1,Level Crossing,2010,City,Modern day,Trains,142,1,true,7936-1,https://images.brickset.com/sets/small/7936-1.jpg,https://images.brickset.com/sets/small/7936-1.jpg,https://images.brickset.com/sets/images/7936-1.jpg,https://brickset.com/sets/7936-1,true,false,false,0,0,4695,3020,15.99,19.99,26.99,,2010-06-19,2012-02-25,4.5,8,Box,Retail,2,11,5,12,,,,,Normal,0,5.70201E+12,6.73419E+11,2010-09-24T21:45:57.43
7610,7937,1,Train Station,2010,City,Modern day,Trains,361,4,true,7937-1,https://images.brickset.com/sets/small/7937-1.jpg,https://images.brickset.com/sets/small/7937-1.jpg,https://images.brickset.com/sets/images/7937-1.jpg,https://brickset.com/sets/7937-1,true,false,false,0,0,7419,3043,35.99,49.99,69.99,,2010-06-07,2013-12-26,4.666666667,9,Box,Retail,5,13,5,12,,,,,Normal,0,5.70201E+12,6.7341E+11,2016-10-20T02:22:32.29
7609,7938,1,Passenger Train,2010,City,Modern day,Trains,669,3,true,7938-1,https://images.brickset.com/sets/small/7938-1.jpg,https://images.brickset.com/sets/small/7938-1.jpg,https://images.brickset.com/sets/images/7938-1.jpg,https://brickset.com/sets/7938-1,true,false,false,0,0,7624,2605,102.99,129.99,169.99,,2010-06-14,2014-06-12,4.5,12,Box,Retail,16,15,6,12,,,,,Normal,0,5.70201E+12,6.73419E+11,2010-09-24T21:46:09.6
7608,7939,1,Cargo Train,2010,City,Modern day,Trains,839,4,true,7939-1,https://images.brickset.com/sets/small/7939-1.jpg,https://images.brickset.com/sets/small/7939-1.jpg,https://images.brickset.com/sets/images/7939-1.jpg,https://brickset.com/sets/7939-1,true,false,false,0,0,7554,2902,129.99,179.99,239.99,,2010-06-19,2014-06-16,4.7,10,Box,Retail,22,15,6,12,,,,2.79,Normal,0,5.70201E+12,6.73419E+11,2010-09-24T21:46:15.283
5557,7942,1,Off-Road Fire Rescue,2007,City,Modern day,Fire,131,1,true,7942-1,https://images.brickset.com/sets/small/7942-1.jpg,https://images.brickset.com/sets/small/7942-1.jpg,https://images.brickset.com/sets/images/7942-1.jpg,https://brickset.com/sets/7942-1,true,false,false,0,0,12732,967,9.99,9.99,12.99,,2007-10-24,2012-11-16,4.28125,32,Box,Retail,4,2,,,14.4,24,4.8,0.19,Normal,0,5.70201E+12,6.73419E+11,2006-11-17T15:47:45
5558,7944,1,Fire Hovercraft,2007,City,Modern day,Fire,274,3,true,7944-1,https://images.brickset.com/sets/small/7944-1.jpg,https://images.brickset.com/sets/small/7944-1.jpg,https://images.brickset.com/sets/images/7944-1.jpg,https://brickset.com/sets/7944-1,true,false,false,0,0,2595,1804,24.99,29.99,,,2007-10-24,2008-11-26,4.142857143,7,Box,Retail,4,2,,,28.8,38.4,7.2,0.67,Normal,0,,6.73419E+11,2006-11-17T15:49:04
5559,7945,1,Fire Station,2007,City,Modern day,Fire,600,4,true,7945-1,https://images.brickset.com/sets/small/7945-1.jpg,https://images.brickset.com/sets/small/7945-1.jpg,https://images.brickset.com/sets/images/7945-1.jpg,https://brickset.com/sets/7945-1,true,false,false,0,0,4618,1435,44.05,59.99,,,2007-10-24,2009-12-06,4.6,20,Box,Retail,4,4,,,38.4,48,7.2,1.31,Normal,0,,6.73419E+11,2006-12-05T01:20:04
5684,7990,1,Cement Mixer,2007,City,Modern day,Traffic,213,1,true,7990-1,https://images.brickset.com/sets/small/7990-1.jpg,https://images.brickset.com/sets/small/7990-1.jpg,https://images.brickset.com/sets/images/7990-1.jpg,https://brickset.com/sets/7990-1,true,false,false,0,0,7506,2243,13.69,14.99,,,2007-10-24,2009-12-12,4.666666667,21,Box,Retail,2,3,,,,,,,Normal,0,5.70201E+12,6.73419E+11,2008-01-16T17:06:49
5611,7991,1,Recycle Truck,2007,City,Modern day,Traffic,206,1,true,7991-1,https://images.brickset.com/sets/small/7991-1.jpg,https://images.brickset.com/sets/small/7991-1.jpg,https://images.brickset.com/sets/images/7991-1.jpg,https://brickset.com/sets/7991-1,true,false,false,0,0,8617,2276,13.69,16.99,,,2007-10-24,2009-12-30,4.72,50,Box,Retail,2,3,,,19.2,28.8,6,0.34,Normal,0,5.70201E+12,6.73419E+11,2007-09-26T15:26:09
5683,7992,1,Container Stacker,2007,City,Modern day,Harbour,218,1,true,7992-1,https://images.brickset.com/sets/small/7992-1.jpg,https://images.brickset.com/sets/small/7992-1.jpg,https://images.brickset.com/sets/images/7992-1.jpg,https://brickset.com/sets/7992-1,true,false,false,0,0,3831,2429,14.65,19.99,,,2007-10-24,2008-11-07,3.916666667,12,Box,Retail,2,3,,,28.8,24,6,0.44,Normal,0,5.70201E+12,6.73419E+11,2007-09-26T15:27:05
5612,7993,1,Service Station,2007,City,Modern day,Traffic,402,3,true,7993-1,https://images.brickset.com/sets/small/7993-1.jpg,https://images.brickset.com/sets/small/7993-1.jpg,https://images.brickset.com/sets/images/7993-1.jpg,https://brickset.com/sets/7993-1,true,false,false,0,0,4180,2928,29.35,39.99,,,2007-10-24,2009-01-04,4.529411765,17,Box,Retail,3,3,,,,,,,Normal,0,5.70201E+12,,2007-10-04T12:17:07
5613,7994,1,LEGO City Harbour,2007,City,Modern day,Harbour,659,5,true,7994-1,https://images.brickset.com/sets/small/7994-1.jpg,https://images.brickset.com/sets/small/7994-1.jpg,https://images.brickset.com/sets/images/7994-1.jpg,https://brickset.com/sets/7994-1,true,false,false,0,0,3306,3305,58.69,89.99,,,2007-10-24,2008-09-11,4.666666667,27,Box,Retail,3,3,,,38.4,65.2,9.6,2.28,Normal,0,5.70201E+12,6.73419E+11,2007-09-26T15:27:44
5785,7996,1,Train Rail Crossing,2007,City,Modern day,Trains,4,,true,7996-1,https://images.brickset.com/sets/small/7996-1.jpg,https://images.brickset.com/sets/small/7996-1.jpg,https://images.brickset.com/sets/images/7996-1.jpg,https://brickset.com/sets/7996-1,true,false,false,0,0,1495,2411,14.65,24.99,,,2007-10-24,2010-02-23,3,2,Box,Retail,2,2,,,,,,,Normal,0,5.70201E+12,,2010-12-25T02:36:18.61
5793,7997,1,Train Station,2007,City,Modern day,Trains,387,5,true,7997-1,https://images.brickset.com/sets/small/7997-1.jpg,https://images.brickset.com/sets/small/7997-1.jpg,https://images.brickset.com/sets/images/7997-1.jpg,https://brickset.com/sets/7997-1,true,false,false,0,0,2806,3102,31.29,44.99,,,2007-10-24,2010-01-13,4.2,10,Box,Retail,2,2,,,,,,,Normal,0,5.70201E+12,6.73419E+11,2010-09-24T21:46:26.973
5614,7998,1,Heavy Hauler,2007,City,Modern day,Traffic,332,1,true,7998-1,https://images.brickset.com/sets/small/7998-1.jpg,https://images.brickset.com/sets/small/7998-1.jpg,https://images.brickset.com/sets/images/7998-1.jpg,https://brickset.com/sets/7998-1,true,false,false,0,0,3860,2593,34.99,34.99,,,2007-10-24,2008-09-11,4.368421053,19,Box,Retail,2,3,,,28.8,48,7.2,0.75,Normal,0,,6.73419E+11,2007-09-26T15:24:25
6850,8398,1,BBQ Stand,2009,City,Modern day,General,22,1,true,8398-1,https://images.brickset.com/sets/small/8398-1.jpg,https://images.brickset.com/sets/small/8398-1.jpg,https://images.brickset.com/sets/images/8398-1.jpg,https://brickset.com/sets/8398-1,true,false,false,0,0,7127,2160,2.49,3.49,,,2009-06-28,2010-04-28,4.458333333,24,Box,Retail,3,6,5,12,9.1,9.4,4.05,0.03,Normal,0,5.70201E+12,6.73419E+11,2013-06-26T15:39:13.29
6755,8401,1,City Minifigure Collection,2009,City,Modern day,General,60,4,true,8401-1,https://images.brickset.com/sets/small/8401-1.jpg,https://images.brickset.com/sets/small/8401-1.jpg,https://images.brickset.com/sets/images/8401-1.jpg,https://brickset.com/sets/8401-1,true,false,false,0,0,7586,1733,7.99,9.99,12.99,,2008-12-28,2010-10-28,4.40625,32,Box,Retail,2,7,5,12,14.1,19,4.4,0.09,Normal,0,5.70201E+12,6.73419E+11,2013-12-06T22:41:21.08
6976,8402,1,Sports Car,2009,City,Modern day,Traffic,68,1,true,8402-1,https://images.brickset.com/sets/small/8402-1.jpg,https://images.brickset.com/sets/small/8402-1.jpg,https://images.brickset.com/sets/images/8402-1.jpg,https://brickset.com/sets/8402-1,true,false,false,0,0,7759,1548,7.99,9.99,12.99,,2009-06-28,2010-11-25,4.482758621,29,Box,Retail,2,6,5,12,14.1,19.1,4.6,0.12,Normal,0,5.70201E+12,6.73419E+11,2009-04-25T08:03:01.17
7674,8403,1,City House,2010,City,Modern day,General,383,3,true,8403-1,https://images.brickset.com/sets/small/8403-1.jpg,https://images.brickset.com/sets/small/8403-1.jpg,https://images.brickset.com/sets/images/8403-1.jpg,https://brickset.com/sets/8403-1,true,false,false,0,0,3235,3503,29.99,39.99,54.99,,2010-08-09,2010-12-25,4.5,10,Box,Retail - limited,2,8,5,12,,,,,Normal,0,,,2015-12-19T21:23:11.163
7675,8404,1,Public Transport Station,2010,City,Modern day,Traffic,864,6,true,8404-1,https://images.brickset.com/sets/small/8404-1.jpg,https://images.brickset.com/sets/small/8404-1.jpg,https://images.brickset.com/sets/images/8404-1.jpg,https://brickset.com/sets/8404-1,true,false,false,0,0,4197,4242,81.99,99.99,139.99,,2010-08-09,2011-11-28,4.636363636,11,Box,Retail,15,15,6,12,,,,,Normal,0,5.70201E+12,,2015-12-19T21:23:41.837
7111,8867,1,Flexible Train Tracks,2009,City,Modern day,Trains,64,,true,8867-1,https://images.brickset.com/sets/small/8867-1.jpg,https://images.brickset.com/sets/small/8867-1.jpg,https://images.brickset.com/sets/images/8867-1.jpg,https://brickset.com/sets/8867-1,true,false,false,0,0,1816,1015,24.99,24.99,29.99,,2009-04-03,2015-12-30,5,2,Box,Retail - limited,0,11,,,,,,,Normal,0,,,2010-12-25T02:35:10.6
23225,11900,1,Brickmaster City parts,2013,City,Modern day,,,,true,11900-1,https://images.brickset.com/sets/small/11900-1.jpg,https://images.brickset.com/sets/small/11900-1.jpg,"
https://images.brickset.com/sets/images/11900-1.jpg
",https://brickset.com/sets/11900-1,true,false,false,0,0,95,176,,,,,,,0,0,Polybag,Retail,0,0,,,,,,,Normal,0,,,2013-12-01T05:10:35.05
26412,11911,1,City: Build Your Own Adventure parts,2016,City,Modern day,,92,1,true,11911-1,https://images.brickset.com/sets/small/11911-1.jpg,https://images.brickset.com/sets/small/11911-1.jpg,"
https://images.brickset.com/sets/images/11911-1.jpg
",https://brickset.com/sets/11911-1,true,false,false,0,0,98,128,,,,,,,0,0,Polybag,Retail - limited,0,0,,,,,,,Normal,0,,,2018-11-02T22:19:49.65
6489,20002,1,4x4 Fire Truck,2008,City,Modern day,Fire,56,1,true,20002-1,https://images.brickset.com/sets/small/20002-1.jpg,https://images.brickset.com/sets/small/20002-1.jpg,"
https://images.brickset.com/sets/images/20002-1.jpg
",https://brickset.com/sets/20002-1,true,false,false,0,0,465,970,,,,,,,4.428571429,7,Polybag,LEGO exclusive,1,0,,,,,,,Normal,0,,,2008-03-10T00:39:35
7118,30000,1,Medic's Car,2009,City,Modern day,Medical,32,1,true,30000-1,https://images.brickset.com/sets/small/30000-1.jpg,https://images.brickset.com/sets/small/30000-1.jpg,"
https://images.brickset.com/sets/images/30000-1.jpg
",https://brickset.com/sets/30000-1,true,false,false,0,0,1312,968,0,,,,,,3.25,4,Polybag,Promotional,1,0,5,10,,,,,Normal,0,,,2015-07-21T23:53:51.403
7232,30001,1,Fireman's Car,2009,City,Modern day,Fire,38,1,true,30001-1,https://images.brickset.com/sets/small/30001-1.jpg,https://images.brickset.com/sets/small/30001-1.jpg,"
https://images.brickset.com/sets/images/30001-1.jpg
",https://brickset.com/sets/30001-1,true,false,false,0,0,1178,794,,,,,,,4.666666667,3,Polybag,Promotional,1,0,5,10,,,,,Normal,0,,,2014-03-22T20:15:34.343
7233,30002,1,Police Boat,2009,City,Modern day,Police,30,1,true,30002-1,https://images.brickset.com/sets/small/30002-1.jpg,https://images.brickset.com/sets/small/30002-1.jpg,"
https://images.brickset.com/sets/images/30002-1.jpg
",https://brickset.com/sets/30002-1,true,false,false,0,0,2385,766,,2.99,,,,,4.25,4,Polybag,Promotional,3,1,5,10,,,,,Normal,0,,6.73419E+11,2014-03-22T20:16:11.74
7234,30003,1,Road Roller,2009,City,Modern day,Construction,31,1,true,30003-1,https://images.brickset.com/sets/small/30003-1.jpg,https://images.brickset.com/sets/small/30003-1.jpg,"
https://images.brickset.com/sets/images/30003-1.jpg
",https://brickset.com/sets/30003-1,true,false,false,0,0,1678,1585,,,,,,,5,2,Polybag,Promotional,1,0,5,10,,,,,Normal,0,,,2014-03-22T20:16:33.507
7682,30010,1,Fire Chief,2010,City,Modern day,Fire,31,1,true,30010-1,https://images.brickset.com/sets/small/30010-1.jpg,https://images.brickset.com/sets/small/30010-1.jpg,"
https://images.brickset.com/sets/images/30010-1.jpg
",https://brickset.com/sets/30010-1,true,false,false,0,0,3586,743,,2.99,,,,,4.333333333,3,Polybag,Promotional,8,0,5,12,,,,,Normal,0,5.70201E+12,6.73419E+11,2014-03-22T20:10:35.633
8104,30011,1,Police Dinghy,2010,City,Modern day,Police,16,1,true,30011-1,https://images.brickset.com/sets/small/30011-1.jpg,https://images.brickset.com/sets/small/30011-1.jpg,"
https://images.brickset.com/sets/images/30011-1.jpg
",https://brickset.com/sets/30011-1,true,false,false,0,0,1705,927,,,,,,,3.5,4,Polybag,Promotional,1,0,5,12,,,,,Normal,0,5.70201E+12,,2012-12-23T22:47:23.963
8105,30012,1,Microlight,2010,City,Modern day,Airport,34,1,true,30012-1,https://images.brickset.com/sets/small/30012-1.jpg,https://images.brickset.com/sets/small/30012-1.jpg,"
https://images.brickset.com/sets/images/30012-1.jpg
",https://brickset.com/sets/30012-1,true,false,false,0,0,1859,820,,3.99,,,,,4.75,4,Polybag,Promotional,2,0,5,12,,,,,Normal,0,5.70201E+12,6.73419E+11,2014-03-22T20:12:18.017
8106,30013,1,Police Buggy,2010,City,Modern day,Police,34,1,true,30013-1,https://images.brickset.com/sets/small/30013-1.jpg,https://images.brickset.com/sets/small/30013-1.jpg,"
https://images.brickset.com/sets/images/30013-1.jpg
",https://brickset.com/sets/30013-1,true,false,false,0,0,2947,716,,3.99,,,,,3.25,4,Polybag,Promotional,3,0,5,12,,,,,Normal,0,5.70201E+12,6.73419E+11,2014-03-22T20:12:58.113
8624,30014,1,Police Helicopter,2011,City,Modern day,Police,32,1,true,30014-1,https://images.brickset.com/sets/small/30014-1.jpg,https://images.brickset.com/sets/small/30014-1.jpg,"
https://images.brickset.com/sets/images/30014-1.jpg
",https://brickset.com/sets/30014-1,true,false,false,0,0,2858,680,,4.99,,,,,3,2,Polybag,Promotional,2,0,6,12,,,,,Normal,0,,6.73419E+11,2015-05-25T12:35:39.153
8651,30015,1,Jet Ski,2011,City,Modern day,Harbour,24,2,true,30015-1,https://images.brickset.com/sets/small/30015-1.jpg,https://images.brickset.com/sets/small/30015-1.jpg,"
https://images.brickset.com/sets/images/30015-1.jpg
",https://brickset.com/sets/30015-1,true,false,false,0,0,1497,1015,,,,,,,4.2,5,Polybag,Promotional,2,0,6,12,,,,,Normal,0,,6.73419E+11,2014-03-22T20:07:34.367
8652,30016,1,Satellite,2011,City,Modern day,Space,35,,true,30016-1,https://images.brickset.com/sets/small/30016-1.jpg,https://images.brickset.com/sets/small/30016-1.jpg,"
https://images.brickset.com/sets/images/30016-1.jpg
",https://brickset.com/sets/30016-1,false,false,false,0,0,89,1652,,,,,,,0,0,Polybag,{Not specified},1,0,6,12,,,,,Normal,0,,,2014-03-01T03:43:45.093
9244,30017,1,Police Boat,2012,City,Modern day,Forest Police,35,1,true,30017-1,https://images.brickset.com/sets/small/30017-1.jpg,https://images.brickset.com/sets/small/30017-1.jpg,"
https://images.brickset.com/sets/images/30017-1.jpg
",https://brickset.com/sets/30017-1,true,false,false,0,0,3073,742,,3.99,,,,,4.166666667,6,Polybag,Retail - limited,2,0,5,12,,,,,Normal,0,5.70201E+12,6.73419E+11,2014-03-22T20:01:37.423
9246,30018,1,Police Microlight,2012,City,Modern day,Forest Police,32,1,true,30018-1,https://images.brickset.com/sets/small/30018-1.jpg,https://images.brickset.com/sets/small/30018-1.jpg,"
https://images.brickset.com/sets/images/30018-1.jpg
",https://brickset.com/sets/30018-1,true,false,false,0,0,2263,708,,3.99,,,,,3,3,Polybag,Retail - limited,2,0,5,12,,,,,Normal,0,5.70201E+12,,2014-03-22T20:03:03.16
9250,30019,1,Fire Helicopter,2012,City,Modern day,Forest Fire,37,1,true,30019-1,https://images.brickset.com/sets/small/30019-1.jpg,https://images.brickset.com/sets/small/30019-1.jpg,"
https://images.brickset.com/sets/images/30019-1.jpg
